subject,age,soa,cond,rt,mr,game.hr,drive.hr,computer.hr
26,49,-100,Comb,828.9689655,0.03,1,3,5
26,49,-50,Comb,815.337931,0.03,1,3,5
26,49,0,Comb,751.3357143,0.07,1,3,5
26,49,50,Comb,667.6214286,0.07,1,3,5
26,49,100,Comb,722.2241379,0.03,1,3,5
26,49,+Inf,Vis,840.4793103,0.03,1,3,5
27,22,-Inf,Vest,1098.222222,0.1,2,3,4
27,22,-100,Comb,620.74,0,2,3,4
27,22,-50,Comb,716.34,0,2,3,4
27,22,0,Comb,587.6166667,0,2,3,4
27,22,50,Comb,693.3066667,0,2,3,4
27,22,100,Comb,728.6366667,0,2,3,4
27,22,+Inf,Vis,802.4233333,0,2,3,4
28,18,-Inf,Vest,856.9,0.73,1,3,4
28,18,-100,Comb,496.6866667,0,1,3,4
28,18,-50,Comb,491.0133333,0,1,3,4
28,18,0,Comb,409.0733333,0,1,3,4
28,18,50,Comb,497.3666667,0,1,3,4
28,18,100,Comb,449.037931,0.03,1,3,4
28,18,+Inf,Vis,496.88,0,1,3,4
29,18,-Inf,Vest,1106.593103,0.03,5,3,4
29,18,-100,Comb,903.0866667,0,5,3,4
29,18,-50,Comb,898.4466667,0,5,3,4
29,18,0,Comb,861.8266667,0,5,3,4
29,18,50,Comb,920.3066667,0,5,3,4
29,18,100,Comb,939.1566667,0,5,3,4
29,18,+Inf,Vis,1006.916667,0,5,3,4
30,37,-Inf,Vest,897.6965517,0.03,1,3,4
30,37,-100,Comb,697.2533333,0,1,3,4
30,37,-50,Comb,637.7733333,0,1,3,4
30,37,0,Comb,629.7965517,0.03,1,3,4
30,37,50,Comb,633.5033333,0,1,3,4
30,37,100,Comb,667.3733333,0,1,3,4
30,37,+Inf,Vis,850.7933333,0,1,3,4
31,51,-Inf,Vest,1248.708333,0.6,1,4,4
31,51,-100,Comb,849.9966667,0,1,4,4
31,51,-50,Comb,830.1666667,0,1,4,4
31,51,0,Comb,745.3833333,0,1,4,4
31,51,50,Comb,775.46,0,1,4,4
31,51,100,Comb,802.4833333,0,1,4,4
31,51,+Inf,Vis,858.6133333,0,1,4,4
32,39,-Inf,Vest,1125.44,0.17,1,3,5
32,39,-100,Comb,848.9833333,0,1,3,5
32,39,-50,Comb,816.7833333,0,1,3,5
32,39,0,Comb,817.1966667,0,1,3,5
32,39,50,Comb,798.7333333,0,1,3,5
32,39,100,Comb,819.2733333,0,1,3,5
32,39,+Inf,Vis,973.95,0,1,3,5
33,54,-Inf,Vest,2221.8,0.97,4,4,5
33,54,-100,Comb,908.0033333,0,4,4,5
33,54,-50,Comb,871.3066667,0,4,4,5
33,54,0,Comb,819.12,0,4,4,5
33,54,50,Comb,823.0833333,0,4,4,5
33,54,100,Comb,827.79,0,4,4,5
33,54,+Inf,Vis,905.26,0,4,4,5
34,43,-Inf,Vest,805.8571429,0.07,1,3,4
34,43,-100,Comb,672.94,0,1,3,4
34,43,-50,Comb,574.7448276,0.03,1,3,4
34,43,0,Comb,568.5766667,0,1,3,4
34,43,50,Comb,561.8266667,0,1,3,4
34,43,100,Comb,615.3103448,0.03,1,3,4
34,43,+Inf,Vis,695.0566667,0,1,3,4
35,54,-Inf,Vest,1246.125,0.87,3,3,5
35,54,-100,Comb,1074.56,0,3,3,5
35,54,-50,Comb,983.39,0,3,3,5
35,54,0,Comb,940.9866667,0,3,3,5
35,54,50,Comb,919.7966667,0,3,3,5
35,54,100,Comb,1031.97931,0.03,3,3,5
35,54,+Inf,Vis,1204.1,0.03,3,3,5
36,52,-Inf,Vest,1397.570833,0.2,1,3,3
36,52,-100,Comb,893.34,0,1,3,3
36,52,-50,Comb,847.46,0,1,3,3
36,52,0,Comb,822.2033333,0,1,3,3
36,52,50,Comb,851.9366667,0,1,3,3
36,52,100,Comb,867.8533333,0,1,3,3
36,52,+Inf,Vis,939.5433333,0,1,3,3
37,19,-Inf,Vest,1088.296552,0.03,2,2,5
37,19,-100,Comb,729.4266667,0,2,2,5
37,19,-50,Comb,613.9,0,2,2,5
37,19,0,Comb,444.9,0,2,2,5
37,19,50,Comb,609.8758621,0.03,2,2,5
37,19,100,Comb,551.0733333,0,2,2,5
37,19,+Inf,Vis,556.637931,0.03,2,2,5
38,49,-Inf,Vest,1135.581818,0.63,1,2,4
38,49,-100,Comb,839.6866667,0,1,2,4
38,49,-50,Comb,849.84,0,1,2,4
38,49,0,Comb,800.7678571,0.07,1,2,4
38,49,50,Comb,788.6033333,0,1,2,4
38,49,100,Comb,814.1310345,0.03,1,2,4
38,49,+Inf,Vis,910.2333333,0,1,2,4
39,49,-Inf,Vest,1142.5625,0.73,2,4,4
39,49,-100,Comb,727.34,0,2,4,4
39,49,-50,Comb,683.9,0,2,4,4
39,49,0,Comb,673.2666667,0,2,4,4
39,49,50,Comb,659.72,0,2,4,4
39,49,100,Comb,671.3733333,0,2,4,4
39,49,+Inf,Vis,797.7586207,0.03,2,4,4
40,59,-Inf,Vest,1142.633333,0.7,1,3,3
40,59,-100,Comb,648.16,0,1,3,3
40,59,-50,Comb,631.48,0,1,3,3
40,59,0,Comb,606.48,0,1,3,3
40,59,50,Comb,617.09,0,1,3,3
40,59,100,Comb,644.3033333,0,1,3,3
40,59,+Inf,Vis,727.4466667,0,1,3,3
41,39,-Inf,Vest,1103.448,0.17,3,3,5
41,39,-100,Comb,725.3433333,0,3,3,5
41,39,-50,Comb,651.4666667,0,3,3,5
41,39,0,Comb,637.9466667,0,3,3,5
41,39,50,Comb,637.9533333,0,3,3,5
41,39,100,Comb,615.4733333,0,3,3,5
41,39,+Inf,Vis,738.2433333,0,3,3,5
42,38,-Inf,Vest,981.3,0.97,1,3,5
42,38,-100,Comb,739.3321429,0.07,1,3,5
42,38,-50,Comb,708.88,0,1,3,5
42,38,0,Comb,667.3533333,0,1,3,5
42,38,50,Comb,686.97,0,1,3,5
42,38,100,Comb,702.09,0,1,3,5
42,38,+Inf,Vis,764.67,0,1,3,5
43,79,-Inf,Vest,2025.775,0.87,4,3,3
43,79,-100,Comb,864.9666667,0,4,3,3
43,79,-50,Comb,831.5344828,0.03,4,3,3
43,79,0,Comb,758.7133333,0,4,3,3
43,79,50,Comb,846.3966667,0,4,3,3
43,79,100,Comb,813.7733333,0,4,3,3
43,79,+Inf,Vis,904.7428571,0.07,4,3,3
44,58,-Inf,Vest,1216.411111,0.7,1,4,2
44,58,-100,Comb,748.0310345,0.03,1,4,2
44,58,-50,Comb,752.8481481,0.1,1,4,2
44,58,0,Comb,730.9833333,0,1,4,2
44,58,50,Comb,759.9777778,0.1,1,4,2
44,58,100,Comb,723.2821429,0.07,1,4,2
44,58,+Inf,Vis,796.9206897,0.03,1,4,2
45,40,-Inf,Vest,854.3827586,0.03,3,5,3
45,40,-100,Comb,555.7448276,0.03,3,5,3
45,40,-50,Comb,714.86,0,3,5,3
45,40,0,Comb,588.73,0,3,5,3
45,40,50,Comb,520.27,0,3,5,3
45,40,100,Comb,559.78,0,3,5,3
45,40,+Inf,Vis,642.7633333,0,3,5,3
46,35,-Inf,Vest,1487.8,0.9,3,4,3
46,35,-100,Comb,779.7266667,0,3,4,3
46,35,-50,Comb,749.4482759,0.03,3,4,3
46,35,0,Comb,663.8633333,0,3,4,3
46,35,50,Comb,681.46,0,3,4,3
46,35,100,Comb,710.2033333,0,3,4,3
46,35,+Inf,Vis,771.44,0,3,4,3
47,49,-Inf,Vest,791.15,0.93,1,4,4
47,49,-100,Comb,584.0466667,0,1,4,4
47,49,-50,Comb,573.5433333,0,1,4,4
47,49,0,Comb,528.6133333,0,1,4,4
47,49,50,Comb,522.0733333,0,1,4,4
47,49,100,Comb,531.5966667,0,1,4,4
47,49,+Inf,Vis,590.5133333,0,1,4,4
48,39,-Inf,Vest,1247.358621,0.03,1,5,5
48,39,-100,Comb,833.6733333,0,1,5,5
48,39,-50,Comb,802.0966667,0,1,5,5
48,39,0,Comb,780.9866667,0,1,5,5
48,39,50,Comb,805.4366667,0,1,5,5
48,39,100,Comb,898.1586207,0.03,1,5,5
48,39,+Inf,Vis,898.9931034,0.03,1,5,5
49,36,-Inf,Vest,1346.9,0.83,3,5,5
49,36,-100,Comb,720.5821429,0.07,3,5,5
49,36,-50,Comb,695.764,0.17,3,5,5
49,36,0,Comb,681.6642857,0.07,3,5,5
49,36,50,Comb,699.6423077,0.13,3,5,5
49,36,100,Comb,722.2692308,0.13,3,5,5
49,36,+Inf,Vis,773.3931034,0.03,3,5,5
50,59,-Inf,Vest,1859.8,0.53,1,4,3
50,59,-100,Comb,1059.2,0,1,4,3
50,59,-50,Comb,998.8266667,0,1,4,3
50,59,0,Comb,1032.313333,0,1,4,3
50,59,50,Comb,988.6333333,0,1,4,3
50,59,100,Comb,996.2033333,0,1,4,3
50,59,+Inf,Vis,1061.14,0,1,4,3
51,56,-Inf,Vest,,1,1,5,5
51,56,-100,Comb,744.37,0,1,5,5
51,56,-50,Comb,715.1366667,0,1,5,5
51,56,0,Comb,698.39,0,1,5,5
51,56,50,Comb,685.15,0,1,5,5
51,56,100,Comb,729.8633333,0,1,5,5
51,56,+Inf,Vis,775.8,0,1,5,5
52,64,-Inf,Vest,1278.4125,0.2,2,5,5
52,64,-100,Comb,804.6896552,0.03,2,5,5
52,64,-50,Comb,698.7266667,0,2,5,5
52,64,0,Comb,680.0066667,0,2,5,5
52,64,50,Comb,666.8533333,0,2,5,5
52,64,100,Comb,693.21,0,2,5,5
52,64,+Inf,Vis,844.1233333,0,2,5,5
53,64,-Inf,Vest,,1,1,3,3
53,64,-100,Comb,818.9333333,0,1,3,3
53,64,-50,Comb,799.0466667,0,1,3,3
53,64,0,Comb,746.5103448,0.03,1,3,3
53,64,50,Comb,790.7034483,0.03,1,3,3
53,64,100,Comb,767.1466667,0,1,3,3
53,64,+Inf,Vis,889.7074074,0.1,1,3,3
54,35,-Inf,Vest,1047.925,0.2,2,3,4
54,35,-100,Comb,611.0633333,0,2,3,4
54,35,-50,Comb,594.0633333,0,2,3,4
54,35,0,Comb,561.6466667,0,2,3,4
54,35,50,Comb,576.9233333,0,2,3,4
54,35,100,Comb,580.79,0,2,3,4
54,35,+Inf,Vis,726.0866667,0,2,3,4
55,38,-Inf,Vest,764.4965517,0.03,3,3,5
55,38,-100,Comb,509.8733333,0,3,3,5
55,38,-50,Comb,467.7666667,0,3,3,5
55,38,0,Comb,430.61,0,3,3,5
55,38,50,Comb,472.4133333,0,3,3,5
55,38,100,Comb,450.4766667,0,3,3,5
55,38,+Inf,Vis,521.77,0,3,3,5
56,57,-Inf,Vest,1511.282353,0.43,1,2,4
56,57,-100,Comb,717.7931034,0.03,1,2,4
56,57,-50,Comb,674.5566667,0,1,2,4
56,57,0,Comb,630.97,0,1,2,4
56,57,50,Comb,660.7966667,0,1,2,4
56,57,100,Comb,642.6633333,0,1,2,4
56,57,+Inf,Vis,710.5333333,0,1,2,4
57,34,-Inf,Vest,926.737037,0.1,3,4,4
57,34,-100,Comb,598.6888889,0.1,3,4,4
57,34,-50,Comb,549.5931034,0.03,3,4,4
57,34,0,Comb,517.6482759,0.03,3,4,4
57,34,50,Comb,554.0655172,0.03,3,4,4
57,34,100,Comb,585.4448276,0.03,3,4,4
57,34,+Inf,Vis,577.5833333,0,3,4,4
58,39,-Inf,Vest,676.15,0.4,3,5,3
58,39,-100,Comb,532.9233333,0,3,5,3
58,39,-50,Comb,489.26,0,3,5,3
58,39,0,Comb,478.3517241,0.03,3,5,3
58,39,50,Comb,492.6133333,0,3,5,3
58,39,100,Comb,504.34,0,3,5,3
58,39,+Inf,Vis,565.2733333,0,3,5,3
59,56,-Inf,Vest,1775.007692,0.57,2,5,4
59,56,-100,Comb,799.8233333,0,2,5,4
59,56,-50,Comb,742.2333333,0,2,5,4
59,56,0,Comb,741.8766667,0,2,5,4
59,56,50,Comb,722.6866667,0,2,5,4
59,56,100,Comb,765.7266667,0,2,5,4
59,56,+Inf,Vis,790.81,0,2,5,4
60,54,-Inf,Vest,1018.241667,0.2,1,4,4
60,54,-100,Comb,815.9433333,0,1,4,4
60,54,-50,Comb,695.33,0,1,4,4
60,54,0,Comb,722.3466667,0,1,4,4
60,54,50,Comb,702.95,0,1,4,4
60,54,100,Comb,757.6033333,0,1,4,4
60,54,+Inf,Vis,824.63,0,1,4,4
61,58,-Inf,Vest,1100.296296,0.1,1,3,4
61,58,-100,Comb,821.6966667,0,1,3,4
61,58,-50,Comb,879.48,0,1,3,4
61,58,0,Comb,818.8533333,0,1,3,4
61,58,50,Comb,932.64,0,1,3,4
61,58,100,Comb,992.3,0,1,3,4
61,58,+Inf,Vis,1044.746667,0,1,3,4
62,43,-Inf,Vest,729.2,0.83,1,3,3
62,43,-100,Comb,634.74,0,1,3,3
62,43,-50,Comb,544.5866667,0,1,3,3
62,43,0,Comb,498.0433333,0,1,3,3
62,43,50,Comb,522.3103448,0.03,1,3,3
62,43,100,Comb,520.35,0,1,3,3
62,43,+Inf,Vis,549.4366667,0,1,3,3
63,71,-Inf,Vest,1005.866667,0.9,1,4,2
63,71,-100,Comb,730.6633333,0,1,4,2
63,71,-50,Comb,681.5033333,0,1,4,2
63,71,0,Comb,631.9166667,0,1,4,2
63,71,50,Comb,654.2413793,0.03,1,4,2
63,71,100,Comb,661.28,0,1,4,2
63,71,+Inf,Vis,781.3586207,0.03,1,4,2
64,69,-Inf,Vest,1186.666667,0.9,2,3,3
64,69,-100,Comb,743.6766667,0,2,3,3
64,69,-50,Comb,723.8275862,0.03,2,3,3
64,69,0,Comb,698.3966667,0,2,3,3
64,69,50,Comb,691.3896552,0.03,2,3,3
64,69,100,Comb,673.1233333,0,2,3,3
64,69,+Inf,Vis,808.3037037,0.1,2,3,3
65,52,-Inf,Vest,1573.85,0.8,1,3,2
65,52,-100,Comb,939.0259259,0.1,1,3,2
65,52,-50,Comb,984.72,0,1,3,2
65,52,0,Comb,894.7551724,0.03,1,3,2
65,52,50,Comb,958.6535714,0.07,1,3,2
65,52,100,Comb,906.3107143,0.07,1,3,2
65,52,+Inf,Vis,1088.81,0,1,3,2
66,40,-Inf,Vest,1203.326316,0.37,1,1,3
66,40,-100,Comb,954.6033333,0,1,1,3
66,40,-50,Comb,897.1133333,0,1,1,3
66,40,0,Comb,888.4,0,1,1,3
66,40,50,Comb,844.2933333,0,1,1,3
66,40,100,Comb,912.3133333,0,1,1,3
66,40,+Inf,Vis,976.8366667,0,1,1,3
67,73,-Inf,Vest,1334.84,0.83,1,4,4
67,73,-100,Comb,853.0233333,0,1,4,4
67,73,-50,Comb,714.1733333,0,1,4,4
67,73,0,Comb,746.8666667,0,1,4,4
67,73,50,Comb,659.49,0,1,4,4
67,73,100,Comb,770.9033333,0,1,4,4
67,73,+Inf,Vis,798.562069,0.03,1,4,4
68,62,-Inf,Vest,1219.570588,0.43,2,4,3
68,62,-100,Comb,771.5566667,0,2,4,3
68,62,-50,Comb,746.44,0,2,4,3
68,62,0,Comb,661.33,0,2,4,3
68,62,50,Comb,659.4466667,0,2,4,3
68,62,100,Comb,719.7866667,0,2,4,3
68,62,+Inf,Vis,743.2366667,0,2,4,3
69,45,-Inf,Vest,1235.473913,0.23,1,3,3
69,45,-100,Comb,783.7,0,1,3,3
69,45,-50,Comb,781.7166667,0,1,3,3
69,45,0,Comb,773.1533333,0,1,3,3
69,45,50,Comb,776.25,0,1,3,3
69,45,100,Comb,780.3533333,0,1,3,3
69,45,+Inf,Vis,859.5666667,0,1,3,3
70,41,-Inf,Vest,1251.728,0.17,2,5,5
70,41,-100,Comb,846.8766667,0,2,5,5
70,41,-50,Comb,785.2233333,0,2,5,5
70,41,0,Comb,775.84,0,2,5,5
70,41,50,Comb,779.25,0,2,5,5
70,41,100,Comb,811.5466667,0,2,5,5
70,41,+Inf,Vis,864.5733333,0,2,5,5
71,57,-Inf,Vest,,1,1,3,2
71,57,-100,Comb,1094.424138,0.03,1,3,2
71,57,-50,Comb,1076.203333,0,1,3,2
71,57,0,Comb,965.5551724,0.03,1,3,2
71,57,50,Comb,1011.566667,0,1,3,2
71,57,100,Comb,1107.433333,0,1,3,2
71,57,+Inf,Vis,1091.682759,0.03,1,3,2
72,66,-Inf,Vest,1620.4,0.97,1,3,4
72,66,-100,Comb,1021.396667,0,1,3,4
72,66,-50,Comb,961,0.03,1,3,4
72,66,0,Comb,923.5566667,0,1,3,4
72,66,50,Comb,851.36,0,1,3,4
72,66,100,Comb,933.1896552,0.03,1,3,4
72,66,+Inf,Vis,929.8448276,0.03,1,3,4
73,39,-Inf,Vest,1021.1,0.57,2,5,5
73,39,-100,Comb,711.25,0,2,5,5
73,39,-50,Comb,723.58,0,2,5,5
73,39,0,Comb,639.8,0,2,5,5
73,39,50,Comb,646.7966667,0,2,5,5
73,39,100,Comb,722.3166667,0,2,5,5
73,39,+Inf,Vis,746.0866667,0,2,5,5
74,18,-Inf,Vest,1702.520833,0.2,1,2,4
74,18,-100,Comb,985.7933333,0,1,2,4
74,18,-50,Comb,1054.803333,0,1,2,4
74,18,0,Comb,1038.693333,0,1,2,4
74,18,50,Comb,1018.586667,0,1,2,4
74,18,100,Comb,1035.14,0,1,2,4
74,18,+Inf,Vis,1123.643333,0,1,2,4
75,19,-Inf,Vest,946.5068966,0.03,3,1,5
75,19,-100,Comb,584.47,0,3,1,5
75,19,-50,Comb,534.9933333,0,3,1,5
75,19,0,Comb,513.7733333,0,3,1,5
75,19,50,Comb,514.6833333,0,3,1,5
75,19,100,Comb,544.6933333,0,3,1,5
75,19,+Inf,Vis,586.94,0,3,1,5
76,18,-Inf,Vest,1097.896429,0.07,3,0,5
76,18,-100,Comb,620.14,0,3,0,5
76,18,-50,Comb,623.6633333,0,3,0,5
76,18,0,Comb,587.4733333,0,3,0,5
76,18,50,Comb,602.9666667,0,3,0,5
76,18,100,Comb,623.6733333,0,3,0,5
76,18,+Inf,Vis,688.6666667,0,3,0,5
77,18,-Inf,Vest,1039.558333,0.2,1,2,3
77,18,-100,Comb,815.08,0,1,2,3
77,18,-50,Comb,776.4766667,0,1,2,3
77,18,0,Comb,741.59,0,1,2,3
77,18,50,Comb,739.1206897,0.03,1,2,3
77,18,100,Comb,814.02,0,1,2,3
77,18,+Inf,Vis,830.9833333,0,1,2,3
78,17,-Inf,Vest,991.89,0,1,2,3
78,17,-100,Comb,670.0566667,0,1,2,3
78,17,-50,Comb,696.4466667,0,1,2,3
78,17,0,Comb,629.7966667,0,1,2,3
78,17,50,Comb,663.9266667,0,1,2,3
78,17,100,Comb,657.13,0,1,2,3
78,17,+Inf,Vis,724.97,0,1,2,3
79,18,-Inf,Vest,1445.95,0.4,1,4,4
79,18,-100,Comb,649.4071429,0.07,1,4,4
